content,rating,status,type,label,sequence_num,publishedDate
營地草皮維護的非常好，但是營地主人收帳數太多，蠻擁擠的。,3,0,1,0,3730,2018/05/08
老闆人親切，天冷有主動提供薑茶取暖，還有搗麻糬與射箭體驗也很棒!。建議如果可以增加提供沐浴用品與衛生紙會更好，謝謝~,4,1,1,1,2169,2017/12/18
露營地有小點、坡道請大家小心開車、第二天早上謝謝老板招待咖啡️～,4,1,1,1,5725,2022/05/07
營區不大，但感覺很溫馨，老闆態度很好，浴廁很乾淨，老闆還提供衛生紙及洗髮精及沐浴乳。營區有盪秋千、沙坑、小溜滑梯，小孩玩得很開心！老闆還提供羽球網球拍，自家用的腳踏車給小孩騎，其中我最愛的是吊床，露營這麼多次，第一次有這樣的經驗，自己躺在吊床上享受寧靜，小孩則交給沙坑，還有安全又溫馨的營區！,5,1,1,1,1123,2018/05/06
接駁車下車後，1公里上坡產業道路，不需费太多體力即到七彩吊橋，延路有幾處販售點可休息。,4,1,1,1,1757,2023/11/08
超讚的營地 營主很親切發小玩具給小朋友免費限量鬆餅給大家吃廁所乾淨 熱水充足美中不足的是停車的空間有點小浴廁上方簍空 雖然空氣易流通但冬天時冷空氣容易進入 小孩洗澡會冷,5,1,1,1,4968,2020/05/07
蟲子超多，水忽冷忽熱，營主有很多狗會一直吠，廁所偏少需要排隊,2,-1,1,0,537,2023/05/07
"夏日在樹下搭帳也很舒服,營區下午有統一販賣車會進入,買牛奶飲料很方便,營位間隔距離很好,不會太靠近,營內有兒童戲水池,也有溪水可以去玩,可以先詢問營主最近天氣,再去玩,會比較安全哦!但冷凍冰箱有點凍不太起來...要注意一下....這次秋天露,樹下比較多毛毛蟲,蟲蟲便便,收帳要清理一下,冰箱尚未改進,但營主親切很棒。",4,1,1,1,2104,2023/05/06
場地空間寬敞不擁擠，衛浴乾淨，風景不錯，老闆親切,5,1,1,1,5028,2018/05/07
雖然上山的路途不算好走，但景色絕美營位很寬敞，浴廁相當整潔。營區主人熱心並體諒因雨未來的朋友未收費。,5,1,1,1,6242,2021/08/05
感謝營主一家人的招待，很親切喔～有提供蚊香可以使用，但還是建議前往的露友要帶防蚊液浴室和廁所很大也很乾淨下次會想體驗看看烤比薩 …,4,1,1,1,5896,2020/05/08
風景美。最後那一段路很小條，會車技術要好，營地旁有養蜜蜂，隔天帳篷上會有很多蜜蜂的大便，其餘還不錯風景很美，晚上有星空，有大冰箱，營主人很好。,5,1,1,1,5786,2022/09/29
要往營區上面的坡道斗我真的很害怕營區雨帳超大非常棒但地板是用石頭半夜起來走路有點吵是否改成人工草皮,4,1,1,1,3786,2019/01/01
雖然沒有大景大草皮，但營主非常客氣，適合喜歡小營位的人,4,1,1,1,3539,2021/12/27
"漂亮的雲海，美麗的晚霞，環境清幽,生態豐富，視野開闊，滿天星斗，衛浴設施乾淨明亮…",5,1,1,1,5302,2024/03/07
很用心經營的營區，溪口台和好馨勤聯合晚會活動很有趣，有抽獎，小米甜甜圈，帶動跳，還有歌唱，泰雅古調表演，小朋友超級開心！,5,1,1,1,3386,2023/05/07
營主夫婦人好好，營地乾淨整潔設施完善，風景秀麗空氣清新，非常值得再來.,5,1,1,1,2689,2021/05/07
營主很用心在弄更多的基礎建設，沙坑跟水池大大滿足小朋友，可惜我們這區的小黑蚊有點多,5,1,1,1,5590,2018/05/08
小巧溫馨，有點像是在山上某人家的院子裡露營的感覺。全區草坪及樹木整理得算是不錯，浴廁分離入內須更換拖鞋也算乾淨，營區女主人態度親切和善。適合五個家庭包場，尤其特別適合有小小孩，害怕孩子跑出視線之外，或擔心孩子四處奔跑容易跌倒的家庭。對面樹林有猴群出沒，也讓孩子們得到觀察自然生態的機會。,4,1,1,1,360,2022/05/08
營地大可車停帳邊是優點，但排水不良又不提供護草墊真的是很大的問題，梯田式地型越下面的營地越慘，我們這次遇到大雨，完全無法排水，雨下個3分鐘整個帳就淹水了，整區都變成河流，露友要自己挖溝救帳篷，第一次露營露到當晚整區都撤帳回家，非常誇張的經驗，下雨天絕對不推薦的營地,1,-1,1,0,5416,2023/05/06
適逢當日午後雷陣雨，感謝營主及同仁協助調換位置，給予大夥愉快的週末。,5,1,1,1,4729,2021/10/18
值得待一整天看風景的地方，每個時段的風景與夜景都有不同的感受,5,1,1,1,5935,2021/05/07
只適合烤肉一日遊行程，營地不適合露營，營地的垃圾很多，竹筷，塑膠袋，食材的殘渣到處可見。烤肉玩水的遊客很多，營區沒有露營的悠閒。,2,-1,1,0,2901,2017/05/07
俯瞰圖看不出來地形的落差 所以露營時分配到的場地非常的受限 三天兩夜都有下雨 等於要收帳時非常非常的麻煩,3,0,1,0,3932,2023/05/06
老闆，對待客人們真的很親切……真的很不錯的營地……,5,1,1,1,6229,2017/05/06
冰箱有點遠，營位感覺很好，浴廁數量充足空間大，熱水穩定好調整。遇東北季風時需注意風勢較大。,5,1,1,1,6491,2021/05/08
優點1.營區路很好開全部都是柏油路2.特區視野棒，尤其特2面對大景3.天氣好可看到滿天星缺點1.營位太小，只有落羽松區位置較大，其他則是帳帳相連2.廁所衛浴太少且男女共用，尖峰時刻需排隊，廁所無定時清理3.飲水機、冰箱也無整理4.晚上無管制休息時間，有些露友聊天至2-3點5.可以隨時吸到二手菸其實營主感覺是不錯的，但應該對不守規矩的露友也束手無策吧,3,0,1,0,5766,2023/09/09
非常適合夏天來的營地 區域規劃的很好 利用天然的石頭劃分 營主很認真的清掃衛浴 有機會會在前往,5,1,1,1,4328,2023-03-16T03:31:01+08:00
營主夫婦熱心招待，常常巡視營區，衛浴間乾淨寬敞，熱水超熱超舒服！,5,1,1,1,3920,2018/01/02
樹多影子多的超涼營地，還體驗了拔竹筍和蟬脫殼實境，很適合親子的自然營地。也有游泳池和沙坑，唯一要留意的是小黑蚊，防蚊設備要帶齊全,5,1,1,1,6537,2021/05/08
很適合全家一起露營的好地方還有小沙坑讓小朋友玩,5,1,1,1,1232,2020/05/06
用心經營的營地，還幫忙搭客廳帳幫小朋友遮陽,5,1,1,1,3000,2018/05/06
腹地不大卻規劃超多營位、不敢想像如果滿位會是甚麼情況,3,0,1,0,3414,2019/05/07
"謝謝營主提供這麼棒的營地。階梯式營位欣賞夜景,品嚐著闆娘很厲害的烤雞真舒服,清晨露友們還在睡夢中闆娘已在清潔衛浴保持舒適使用環境,超推薦",5,1,1,1,4173,2021/10/25
最高的營區4月初去有點冷，大約12度，下午先洗澡隔壁區外國小朋友們穿著短褲短袖在玩 …,5,1,1,1,542,2023/05/07
營主人超好，露營區環境也很好，衛浴設備很新！看得出來管理員有用心經營！,5,1,1,1,4383,2022/05/07
環境還不錯但人員態度有待加強（10/8萬聖節活動扮演鬼滅之刃女生的人員）非常不耐煩的回應方式！詢問問題看都還沒看到臉就直接不耐煩回應要不是小朋友在真的會想當場反應不悅心情,1,-1,1,0,6533,2023/11/06
三生園是一塊營主非常用心的維護及規劃運用的美麗地方從我們剛到營地開始 營主一家就很熱心的款待我們11月中的天氣不冷不熱的  在這邊露營 不僅身體得到吸收芬多精的機會 心靈更是滿足唯一美中不足的就是太晚才知道這一個好地方啦如果再早一些時間來 聽營主說在營地的旁邊 就是螢火蟲復育的地方希望下次還有機會能再來一探究竟,5,1,1,1,175,2020/05/06
千萬別找營主推薦的人看螢火蟲。雖然事前有先說一個人收150元但帶我們去看螢火蟲的景點真的很爛就帶我們去一個住家旁的田地附近都路燈 光害非常嚴重原本還想說可能不只一個地方結果就問我們看好了嗎? 要回去了喔!就一個點 不到20分鐘這種地方用這種方式收150/一個人 真的覺得非常不值得後來才知道解說員是營主的媽媽當下我也有反應這樣價錢太過分了 但是解說員就堅持那是別人的地也要付給他們場地費 然後我們一行人只好摸摸鼻子自認倒楣付了1050元我只能說這次是我遇到最差的體驗,3,0,1,0,4986,2022/04/14
"清幽的營區, 空間很大,營主很靦腆地拿著新鮮桂竹筍請我們吃,很開心",5,1,1,1,3228,2020/05/04
交通還ok、地蠻硬的，風巨大，可能是因為在峭壁旁邊，浴廁有馬桶漏水，泳池的水很多落葉。,4,1,1,1,698,2021/10/12
美好的三天二夜。營主說位置隨便你搭，並遇到好露友，很開心，但是我比較喜歡碎石，不喜歡草皮泥巴地。,5,1,1,1,1003,2022/02/02
覺得每帳之間離太近了，風景是很好，廁所也還可以，但就是若遇到晚上11、12點還在聊天，，每帳又離很近，就會覺得大打折扣⋯希望營主能管制一下晚上休息時間～,2,-1,1,0,1706,2020/05/08
真的有種在別人家庭院露營的感覺，但是草地真的舒服，也有飲水機而且還有熱水真的很方便，最麻煩的是廁所有點遠不在營區旁邊要繞一圈才能上，變得半夜上廁所很不方便，而且小貓會抓帳篷，雖然可愛但有破壞帳篷的風險，總體來說風景跟舒適度還是不錯的,3,0,1,0,3170,2021/05/07
場地大 位子多 怎麼看都覺得能在草原上自由奔跳的兔子比較爽每隻看起來都超活潑、健康的，營主顧的真好,5,1,1,1,4450,2022/05/08
營位不擁擠，衛浴乾淨沒臭味，親子設施多， 很適合有小孩的露營區！。洗手台有燈會更好！,5,1,1,1,5488,2018/01/20
營位安排還算寬鬆，但廁所沒封頂，晚上滿廁所的昆蟲亂飛，小孩洗澡上廁所會怕，另外冰箱在營本部裡面，營主不在或休息時間就會鎖上，帶食材去冰的露友有點不方便,3,0,1,0,4016,2021/05/07
11月份來這個露營區，喜歡遠離塵囂的人及退休養生的人，真的是很不錯的地方，應該是沒什麼開發，但進來的路相當好走，乾淨，腹地大，視野好，空氣也很好，流水聲，星空，螢火蟲，蟋蟀聲，寧靜，周遭只有工作車子經過，沒有什麼住戶，許多小蟲子未見過，但有少許的蚊子，不喜歡蟲子的人可以帶蚊帳，在這裡住了五天，老闆及老闆娘人都很好,5,1,1,1,193,2023/12/07
老闆很親切，服務滿分，設施較上次增添兒童戲水池，下次有機會還是會再來.,5,1,1,1,2083,2019/10/15
風景好空氣又好， 廁所又乾淨，值得推薦……,5,1,1,1,6664,2019/05/07
老闆娘非常親切勤勞一直打掃衛浴和營區環境 午後雷雨 雖然我的位子淹水但是闆娘帶著斗笠四處忙 雨停水也快速退去場地不泥濘 早早5點已經再清理衛浴 收帳也看闆娘清潔泳池（每天換水）清理沙坑還洗沙坑玩具 營區乾淨 舒適 能維護好的營區真的不多 謝謝闆娘讓我們端午連假依然開心,5,1,1,1,6410,2021/05/07
很漂亮的營區，營區內有可愛的兔子，維持的很乾淨，沒有臭味。流動浴廁乾淨，寒冷的冬天連早上刷牙洗臉都有熱水 …,5,1,1,1,4665,2021/05/08
管理得很好的營區。解封後第一露，訂了比較獨立的營位，車停帳旁，草皮保養得很好，有護草墊，水槽電源都離帳很近，但會被前方的樹木遮住視野，比較沒有看到景。在戲水區旁邊，因疫情沒有開放，但如果有開放應該會很吵鬧吧(笑) 很小巧又舒適的營區，值得收口袋:D,5,1,1,1,5230,2021/11/04
營地寬廣 星星很多 運氣好的話可以看到銀河營主人超讚,5,1,1,1,2368,2023/06/07
浴廁 環境乾淨 風景優美營主親切 有提供大冰箱親子設施完善,5,1,1,1,6477,2023/05/07
很棒的地方值得推薦被山環繞旁邊還有小溪偶爾遠離城市的喧囂來這裡放鬆 真的很舒服,5,1,1,1,627,2024-02-16T10:40:57+08:00
營主很貼心，每一帳都提供一瓶防蚊液，熱水夠熱，水壓夠大不會忽冷忽熱,5,1,1,1,4643,2018/11/17
️優點：1.老闆老闆娘都很親切好客2.車床天地特約棧點 可車泊 搭帳3.在下方公區看得到山巒綿延的景色4.晚上星星很多5.營區下方好像可體驗採果及吃羊肉爐️實際情況：1.廁所衛浴都是男女各一2.環境還有很多待整理的地方（我表達得很含蓄）3.紮營地基本上就是一大塊停車場，看不到景色，且要用水用電洗澡上廁所都不方便。4.如果有用餐的客人來，他的車會停在你的帳篷旁邊。5.離三義市區車程15分鐘山路雖然整體而言不是一個會回訪的地方，不過入駐期間確實可以感受到老闆老闆娘濃濃的人情味。在公區下層有看到怪手在整地，應該是有擴建計劃，期待能看到更好設施更完善的溫馨農場,3,0,1,0,1276,2022/05/07
廁所需整修。營主親切.可惜B區廁所飄出濃濃臭味建議此區不要搭營,3,0,1,0,2134,2023/01/27
處處都是食材～只要你想，都可以爲自己加菜..營主人超好，會爲我們提供當季的水果..,5,1,1,1,578,2022/05/08
搗麻糬活動很有趣，營區環境整潔。衛浴空間稍小，其餘都不錯,4,1,1,1,659,2020/12/15
草皮漂亮，廁所乾淨，園區內就可直接垂釣，大型溜滑梯，戲水池，沙坑，推薦親子同遊的露營場,5,1,1,1,4424,2023/08/06
大草地區空間超級寬敞很適合小朋友跑跑廁所人多比較沒辦法太乾淨,4,1,1,1,1877,2021/05/06
位於山谷中很舒服的環境，很適合一大群朋友包區，小孩和狗狗都玩得很開心，洗澡熱水很熱，還有提供飲水機，感受的到營主用心經營。,5,1,1,1,2108,2023/05/08
老闆娘很親切而且熱心，衛浴設備希望能再整理更新。蓮蓬頭有些會從側邊噴水漏水的狀況，使用時不太方便。,4,1,1,1,6695,2020/04/07
值得再去的露營區。營主非常的熱情，晚上還載去看星空。營區很安靜，廁所很乾淨。營主有用心經營.,5,1,1,1,2624,2018/10/05
很棒的營地，營主人也很好，超高的雨棚，連露營車都停的進去，很多小動物還有遊樂設施，小朋友非常喜歡，廁所乾淨又大間，熱水超級充足，路況蠻好開的，有些樹比較低，車子高度2.5公尺以上的要注意就好！,5,1,1,1,4795,2023/05/07
什麼爛營區，浴室沒熱水，水啡溫忽大忽熱是三小,1,-1,1,0,4305,2023/05/07
風景優美，浴室熱水不會忽冷忽熱，每帳都有洗手台與電源,5,1,1,1,3172,2019/05/06
景色還不錯未開放的G區可看到龜山島、蘭陽平原夜景晚上若關燈有滿天星空，有機會看到銀河滑草區讓小孩超開心中間草皮很適合遊戲，玩沙有遮陽、玩水也在旁邊，但是水池邊緣頗高沒有可上下處，需注意天氣涼爽管理員人很好、熱心廁所衛浴打掃的很乾淨ab區離浴廁較遠營區若帳數多衛浴會不夠，冷熱水不好控制，有提供水桶沒小黑蚊但這次確遇到很多蒼蠅,3,0,1,0,1415,2020/05/07
C區的廁所入口平坦，與輪椅族同行算是順利。營地寬敞，樸實但美好的森林系營地️,5,1,1,1,3289,2024/02/07
2022年的聖誕節 很有過節的氣氛 -1度,4,1,1,1,3230,2023/05/07
距離市區近交通方便，想來個輕鬆露營什麼都不帶也很好買到食物。,5,1,1,1,1824,2021/09/09
風水寶地，水質上佳，位處幽谷，吞雲吐霧，飄渺之旅中繼站，修真者的充電處。一般旅客若嚮往自然，也可充份體驗露營之趣，幽谷之美；至於貪圖都市便利的遊客，需要專家引導。,4,1,1,1,2440,2019/05/06
螞蟻很多 蚊蟲很多 吃個東西飛來飛去 有夠噁心 老闆很瞎,1,-1,1,0,1054,2023/05/06
"基本設施OK,但傍晚到隔天一直出現陣陣雞屎肥的臭味,另外有點擾人,會一直黏在人的周遭,有遇過各種蟲很多的營地,但都沒這種蜜蜂一直黏著你的,讓人很困擾。 …",3,0,1,0,890,2020/05/07
